metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.986, 12.969, 13.056, 13.665, 12.971", "s, s, s, s, s"
train metadata time, 61.646, s
train raw read time per epoch, "10.886, 14.957, 16.408, 16.233, 16.528", "s, s, s, s, s"
train total raw read time, 75.013, s
train raw read rate per epoch, "246.923, 179.710, 163.817, 165.584, 162.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.733, MB/s
train observed time per epoch, "56.529, 54.851, 77.934, 65.271, 59.271", "s, s, s, s, s"
train observed time, 313.855, s
train observed rate per epoch, "49.238, 50.800, 35.370, 42.442, 46.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.947, MB/s
train throughput samples per second per epoch, "0.743, 0.766, 0.539, 0.643, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.516, MB/s
train io stdev, 5.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.054, 4.272, 3.882, 4.109, 4.050", "s, s, s, s, s"
eval metadata time, 21.367, s
eval raw read time per epoch, "3.769, 6.381, 6.201, 5.429, 5.053", "s, s, s, s, s"
eval total raw read time, 26.833, s
eval raw read rate per epoch, "203.132, 120.162, 123.023, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.284, MB/s
eval observed time per epoch, "30.786, 34.952, 45.288, 34.142, 35.046", "s, s, s, s, s"
eval observed time, 180.214, s
eval observed rate per epoch, "26.622, 23.263, 17.716, 23.848, 23.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.929, MB/s
eval throughput samples per second per epoch, "0.390, 0.343, 0.265, 0.351, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 21.656, MB/s
eval io stdev, 2.599, MB/s
