metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.207, 12.486, 12.076, 13.107, 12.840", "s, s, s, s, s"
train metadata time, 60.716, s
train raw read time per epoch, "9.925, 13.971, 16.093, 15.689, 13.542", "s, s, s, s, s"
train total raw read time, 69.220, s
train raw read rate per epoch, "270.828, 192.392, 167.032, 171.334, 198.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.017, MB/s
train observed time per epoch, "56.300, 54.838, 77.687, 65.458, 58.612", "s, s, s, s, s"
train observed time, 312.894, s
train observed rate per epoch, "49.446, 50.812, 35.485, 42.317, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.098, MB/s
train throughput samples per second per epoch, "0.746, 0.766, 0.541, 0.642, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.657, MB/s
train io stdev, 5.272, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.066, 4.160, 3.976, 3.243, 3.926", "s, s, s, s, s"
eval metadata time, 19.370, s
eval raw read time per epoch, "6.591, 4.723, 5.166, 5.094, 4.129", "s, s, s, s, s"
eval total raw read time, 25.703, s
eval raw read rate per epoch, "116.348, 162.124, 147.819, 150.680, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.908, MB/s
eval observed time per epoch, "31.142, 34.565, 45.108, 34.460, 34.879", "s, s, s, s, s"
eval observed time, 180.154, s
eval observed rate per epoch, "26.298, 23.538, 17.790, 23.614, 23.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.911, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.266, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.642, MB/s
eval io stdev, 2.502, MB/s
