metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.766, 11.940, 14.991, 16.183, 14.652", "s, s, s, s, s"
train metadata time, 69.532, s
train raw read time per epoch, "13.158, 13.567, 11.172, 14.502, 11.707", "s, s, s, s, s"
train total raw read time, 64.105, s
train raw read rate per epoch, "204.293, 198.133, 240.600, 185.348, 229.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.597, MB/s
train observed time per epoch, "56.556, 54.563, 77.845, 65.227, 58.971", "s, s, s, s, s"
train observed time, 313.161, s
train observed rate per epoch, "49.214, 51.078, 35.411, 42.472, 47.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.062, MB/s
train throughput samples per second per epoch, "0.743, 0.770, 0.540, 0.644, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.622, MB/s
train io stdev, 5.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.331, 6.135, 3.860, 3.968, 3.974", "s, s, s, s, s"
eval metadata time, 23.267, s
eval raw read time per epoch, "5.793, 4.321, 4.869, 4.457, 5.417", "s, s, s, s, s"
eval total raw read time, 24.856, s
eval raw read rate per epoch, "132.561, 177.383, 157.355, 171.661, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.432, MB/s
eval observed time per epoch, "31.759, 34.592, 45.306, 34.186, 34.733", "s, s, s, s, s"
eval observed time, 180.576, s
eval observed rate per epoch, "25.753, 23.519, 17.709, 23.814, 23.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.843, MB/s
eval throughput samples per second per epoch, "0.378, 0.347, 0.265, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.582, MB/s
eval io stdev, 2.435, MB/s
