metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.255, 11.909, 11.561, 11.347, 11.138", "s, s, s, s, s"
train metadata time, 55.210, s
train raw read time per epoch, "12.342, 15.047, 12.803, 14.510, 12.466", "s, s, s, s, s"
train total raw read time, 67.167, s
train raw read rate per epoch, "217.797, 178.646, 209.956, 185.255, 215.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.456, MB/s
train observed time per epoch, "56.583, 54.557, 78.030, 65.232, 59.052", "s, s, s, s, s"
train observed time, 313.454, s
train observed rate per epoch, "49.189, 51.084, 35.325, 42.468, 47.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.026, MB/s
train throughput samples per second per epoch, "0.742, 0.770, 0.538, 0.644, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.590, MB/s
train io stdev, 5.302, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.097, 2.395, 2.827, 2.878, 2.455", "s, s, s, s, s"
eval metadata time, 13.652, s
eval raw read time per epoch, "4.984, 6.343, 4.941, 5.294, 4.995", "s, s, s, s, s"
eval total raw read time, 26.558, s
eval raw read rate per epoch, "153.541, 120.162, 154.495, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.880, MB/s
eval observed time per epoch, "31.220, 34.766, 45.361, 34.163, 34.754", "s, s, s, s, s"
eval observed time, 180.264, s
eval observed rate per epoch, "26.227, 23.395, 17.687, 23.832, 23.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.908, MB/s
eval throughput samples per second per epoch, "0.384, 0.345, 0.265, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.640, MB/s
eval io stdev, 2.531, MB/s
