metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.118, 14.993, 15.168, 16.388, 15.292", "s, s, s, s, s"
train metadata time, 76.960, s
train raw read time per epoch, "19.000, 11.682, 11.722, 16.540, 15.088", "s, s, s, s, s"
train total raw read time, 74.032, s
train raw read rate per epoch, "141.477, 230.097, 229.312, 162.513, 178.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.310, MB/s
train observed time per epoch, "56.455, 54.894, 77.745, 65.302, 58.944", "s, s, s, s, s"
train observed time, 313.341, s
train observed rate per epoch, "49.306, 50.759, 35.458, 42.421, 47.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.019, MB/s
train throughput samples per second per epoch, "0.744, 0.765, 0.540, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.583, MB/s
train io stdev, 5.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.509, 4.305, 4.605, 3.413, 4.324", "s, s, s, s, s"
eval metadata time, 20.156, s
eval raw read time per epoch, "5.035, 5.089, 4.629, 5.808, 5.023", "s, s, s, s, s"
eval total raw read time, 25.584, s
eval raw read rate per epoch, "151.634, 150.680, 164.985, 131.606, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.898, MB/s
eval observed time per epoch, "31.416, 34.772, 45.429, 34.421, 34.909", "s, s, s, s, s"
eval observed time, 180.947, s
eval observed rate per epoch, "26.053, 23.390, 17.658, 23.643, 23.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.808, MB/s
eval throughput samples per second per epoch, "0.382, 0.345, 0.264, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.550, MB/s
eval io stdev, 2.491, MB/s
