metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.747, 11.296, 12.768, 13.115, 15.330", "s, s, s, s, s"
train metadata time, 66.256, s
train raw read time per epoch, "17.323, 15.318, 16.118, 16.122, 13.839", "s, s, s, s, s"
train total raw read time, 78.719, s
train raw read rate per epoch, "155.169, 175.481, 166.769, 166.733, 194.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.677, MB/s
train observed time per epoch, "56.411, 54.633, 77.595, 65.382, 59.023", "s, s, s, s, s"
train observed time, 313.043, s
train observed rate per epoch, "49.345, 51.011, 35.528, 42.368, 47.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.067, MB/s
train throughput samples per second per epoch, "0.745, 0.769, 0.541, 0.642, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.629, MB/s
train io stdev, 5.253, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.900, 2.912, 2.893, 2.596, 3.561", "s, s, s, s, s"
eval metadata time, 15.863, s
eval raw read time per epoch, "7.326, 6.414, 5.857, 6.684, 6.813", "s, s, s, s, s"
eval total raw read time, 33.094, s
eval raw read rate per epoch, "103.950, 119.209, 130.653, 114.440, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.663, MB/s
eval observed time per epoch, "31.329, 34.500, 45.243, 34.316, 34.821", "s, s, s, s, s"
eval observed time, 180.208, s
eval observed rate per epoch, "26.130, 23.585, 17.734, 23.720, 23.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.905, MB/s
eval throughput samples per second per epoch, "0.383, 0.348, 0.265, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.637, MB/s
eval io stdev, 2.495, MB/s
