metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.434, 13.667, 13.470, 13.880, 14.714", "s, s, s, s, s"
train metadata time, 69.166, s
train raw read time per epoch, "10.870, 12.220, 12.657, 12.794, 10.857", "s, s, s, s, s"
train total raw read time, 59.398, s
train raw read rate per epoch, "247.297, 219.959, 212.370, 210.104, 247.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.461, MB/s
train observed time per epoch, "56.691, 54.674, 77.878, 65.314, 59.131", "s, s, s, s, s"
train observed time, 313.688, s
train observed rate per epoch, "49.093, 50.971, 35.396, 42.413, 46.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.974, MB/s
train throughput samples per second per epoch, "0.741, 0.768, 0.539, 0.643, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.541, MB/s
train io stdev, 5.243, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.862, 4.487, 5.521, 3.627, 5.188", "s, s, s, s, s"
eval metadata time, 23.686, s
eval raw read time per epoch, "5.709, 4.878, 4.712, 5.791, 4.358", "s, s, s, s, s"
eval total raw read time, 25.449, s
eval raw read rate per epoch, "134.468, 157.355, 162.124, 132.561, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.756, MB/s
eval observed time per epoch, "31.739, 34.514, 45.100, 34.371, 34.711", "s, s, s, s, s"
eval observed time, 180.435, s
eval observed rate per epoch, "25.771, 23.575, 17.793, 23.679, 23.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.851, MB/s
eval throughput samples per second per epoch, "0.378, 0.348, 0.266, 0.349, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.589, MB/s
eval io stdev, 2.403, MB/s
