metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.164, 13.257, 13.175, 12.341, 13.662", "s, s, s, s, s"
train metadata time, 60.600, s
train raw read time per epoch, "12.761, 13.365, 15.180, 13.391, 14.776", "s, s, s, s, s"
train total raw read time, 69.473, s
train raw read rate per epoch, "210.648, 201.125, 177.072, 200.724, 181.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.297, MB/s
train observed time per epoch, "56.641, 54.410, 77.794, 65.601, 58.507", "s, s, s, s, s"
train observed time, 312.952, s
train observed rate per epoch, "49.138, 51.228, 35.436, 42.222, 47.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.107, MB/s
train throughput samples per second per epoch, "0.742, 0.772, 0.540, 0.640, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.666, MB/s
train io stdev, 5.343, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.459, 3.012, 4.035, 4.438, 3.758", "s, s, s, s, s"
eval metadata time, 18.702, s
eval raw read time per epoch, "4.890, 4.699, 5.379, 5.324, 5.875", "s, s, s, s, s"
eval total raw read time, 26.167, s
eval raw read rate per epoch, "156.402, 163.078, 142.097, 144.004, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.651, MB/s
eval observed time per epoch, "31.052, 34.384, 45.036, 34.782, 35.122", "s, s, s, s, s"
eval observed time, 180.376, s
eval observed rate per epoch, "26.378, 23.670, 17.819, 23.383, 23.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.879, MB/s
eval throughput samples per second per epoch, "0.386, 0.349, 0.266, 0.345, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.613, MB/s
eval io stdev, 2.503, MB/s
