metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.720, 12.435, 12.800, 15.196, 14.338", "s, s, s, s, s"
train metadata time, 69.489, s
train raw read time per epoch, "17.102, 15.052, 16.912, 15.467, 14.706", "s, s, s, s, s"
train total raw read time, 79.240, s
train raw read rate per epoch, "157.173, 178.578, 158.937, 173.790, 182.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.251, MB/s
train observed time per epoch, "56.335, 54.548, 77.518, 65.271, 59.011", "s, s, s, s, s"
train observed time, 312.683, s
train observed rate per epoch, "49.414, 51.093, 35.564, 42.441, 47.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.122, MB/s
train throughput samples per second per epoch, "0.746, 0.770, 0.542, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.680, MB/s
train io stdev, 5.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.315, 2.402, 3.399, 2.797, 2.792", "s, s, s, s, s"
eval metadata time, 14.704, s
eval raw read time per epoch, "6.807, 7.236, 6.421, 6.555, 5.881", "s, s, s, s, s"
eval total raw read time, 32.899, s
eval raw read rate per epoch, "112.533, 105.857, 119.209, 116.348, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.268, MB/s
eval observed time per epoch, "31.251, 34.643, 45.397, 34.415, 34.898", "s, s, s, s, s"
eval observed time, 180.604, s
eval observed rate per epoch, "26.199, 23.482, 17.671, 23.647, 23.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.860, MB/s
eval throughput samples per second per epoch, "0.384, 0.346, 0.264, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.597, MB/s
eval io stdev, 2.521, MB/s
