metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.368, 11.535, 11.001, 11.178, 11.587", "s, s, s, s, s"
train metadata time, 53.669, s
train raw read time per epoch, "12.695, 14.300, 13.915, 14.702, 13.678", "s, s, s, s, s"
train total raw read time, 69.290, s
train raw read rate per epoch, "211.739, 187.971, 193.175, 182.832, 196.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.446, MB/s
train observed time per epoch, "56.191, 54.622, 77.659, 65.271, 58.940", "s, s, s, s, s"
train observed time, 312.682, s
train observed rate per epoch, "49.545, 51.021, 35.498, 42.442, 47.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.133, MB/s
train throughput samples per second per epoch, "0.747, 0.769, 0.541, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.689, MB/s
train io stdev, 5.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.741, 2.422, 3.040, 2.352, 2.854", "s, s, s, s, s"
eval metadata time, 13.408, s
eval raw read time per epoch, "4.864, 4.787, 5.348, 5.536, 6.670", "s, s, s, s, s"
eval total raw read time, 27.205, s
eval raw read rate per epoch, "157.355, 160.217, 143.051, 138.282, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.156, MB/s
eval observed time per epoch, "31.087, 34.665, 45.232, 34.270, 34.879", "s, s, s, s, s"
eval observed time, 180.133, s
eval observed rate per epoch, "26.347, 23.466, 17.738, 23.753, 23.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.924, MB/s
eval throughput samples per second per epoch, "0.386, 0.346, 0.265, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.653, MB/s
eval io stdev, 2.534, MB/s
