metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.591, 13.294, 13.188, 11.726, 12.551", "s, s, s, s, s"
train metadata time, 59.349, s
train raw read time per epoch, "11.776, 15.054, 15.019, 15.703, 15.422", "s, s, s, s, s"
train total raw read time, 72.973, s
train raw read rate per epoch, "228.258, 178.559, 178.979, 171.176, 174.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.254, MB/s
train observed time per epoch, "56.464, 54.406, 77.725, 65.525, 58.497", "s, s, s, s, s"
train observed time, 312.617, s
train observed rate per epoch, "49.297, 51.230, 35.467, 42.272, 47.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.158, MB/s
train throughput samples per second per epoch, "0.744, 0.772, 0.540, 0.641, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.713, MB/s
train io stdev, 5.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.217, 2.611, 4.202, 2.939, 3.303", "s, s, s, s, s"
eval metadata time, 17.272, s
eval raw read time per epoch, "5.512, 4.831, 4.736, 5.563, 4.191", "s, s, s, s, s"
eval total raw read time, 24.832, s
eval raw read rate per epoch, "139.236, 158.310, 162.124, 137.329, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.358, MB/s
eval observed time per epoch, "31.076, 34.439, 44.967, 34.861, 35.056", "s, s, s, s, s"
eval observed time, 180.398, s
eval observed rate per epoch, "26.357, 23.630, 17.848, 23.327, 23.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.870, MB/s
eval throughput samples per second per epoch, "0.386, 0.348, 0.267, 0.344, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.605, MB/s
eval io stdev, 2.485, MB/s
