metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.618, 19.645, 19.105, 17.516, 17.199", "s, s, s, s, s"
train metadata time, 95.083, s
train raw read time per epoch, "22.068, 23.411, 21.260, 22.388, 23.091", "s, s, s, s, s"
train total raw read time, 112.218, s
train raw read rate per epoch, "121.807, 114.815, 126.434, 120.062, 116.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.905, MB/s
train observed time per epoch, "56.564, 54.694, 77.944, 65.376, 58.790", "s, s, s, s, s"
train observed time, 313.368, s
train observed rate per epoch, "49.207, 50.951, 35.365, 42.372, 47.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.035, MB/s
train throughput samples per second per epoch, "0.743, 0.768, 0.539, 0.642, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.598, MB/s
train io stdev, 5.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.477, 4.153, 3.939, 4.333, 3.981", "s, s, s, s, s"
eval metadata time, 21.883, s
eval raw read time per epoch, "5.320, 5.846, 6.319, 6.559, 6.032", "s, s, s, s, s"
eval total raw read time, 30.076, s
eval raw read rate per epoch, "144.004, 130.653, 121.116, 116.348, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.335, MB/s
eval observed time per epoch, "31.616, 34.634, 45.215, 34.230, 34.869", "s, s, s, s, s"
eval observed time, 180.564, s
eval observed rate per epoch, "25.877, 23.488, 17.746, 23.782, 23.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.843, MB/s
eval throughput samples per second per epoch, "0.380, 0.346, 0.265, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.582, MB/s
eval io stdev, 2.438, MB/s
