metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.325, 13.333, 13.324, 13.721, 14.966", "s, s, s, s, s"
train metadata time, 69.669, s
train raw read time per epoch, "10.830, 12.785, 13.205, 12.536, 11.054", "s, s, s, s, s"
train total raw read time, 60.410, s
train raw read rate per epoch, "248.199, 210.240, 203.562, 214.416, 243.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.919, MB/s
train observed time per epoch, "56.567, 54.707, 77.892, 65.470, 59.155", "s, s, s, s, s"
train observed time, 313.792, s
train observed rate per epoch, "49.204, 50.938, 35.390, 42.309, 46.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.964, MB/s
train throughput samples per second per epoch, "0.742, 0.768, 0.539, 0.642, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.531, MB/s
train io stdev, 5.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.510, 3.576, 4.265, 4.658, 3.897", "s, s, s, s, s"
eval metadata time, 20.907, s
eval raw read time per epoch, "5.502, 6.139, 5.102, 5.829, 5.622", "s, s, s, s, s"
eval total raw read time, 28.195, s
eval raw read rate per epoch, "139.236, 124.931, 149.727, 131.606, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.712, MB/s
eval observed time per epoch, "31.694, 34.582, 45.273, 34.251, 34.949", "s, s, s, s, s"
eval observed time, 180.748, s
eval observed rate per epoch, "25.810, 23.526, 17.722, 23.768, 23.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.818, MB/s
eval throughput samples per second per epoch, "0.379, 0.347, 0.265, 0.350, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.560, MB/s
eval io stdev, 2.433, MB/s
