metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.449, 13.690, 16.138, 14.860, 16.569", "s, s, s, s, s"
train metadata time, 75.706, s
train raw read time per epoch, "16.529, 13.632, 14.603, 14.208, 13.886", "s, s, s, s, s"
train total raw read time, 72.857, s
train raw read rate per epoch, "162.622, 197.185, 184.077, 189.188, 193.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.330, MB/s
train observed time per epoch, "56.276, 54.884, 77.766, 65.403, 59.173", "s, s, s, s, s"
train observed time, 313.502, s
train observed rate per epoch, "49.467, 50.769, 35.448, 42.354, 46.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.000, MB/s
train throughput samples per second per epoch, "0.746, 0.765, 0.540, 0.642, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.565, MB/s
train io stdev, 5.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.915, 3.098, 4.912, 4.545, 4.357", "s, s, s, s, s"
eval metadata time, 20.826, s
eval raw read time per epoch, "6.148, 6.595, 4.945, 5.532, 4.668", "s, s, s, s, s"
eval total raw read time, 27.887, s
eval raw read rate per epoch, "123.978, 116.348, 154.495, 138.282, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.008, MB/s
eval observed time per epoch, "31.395, 34.708, 45.416, 34.486, 35.034", "s, s, s, s, s"
eval observed time, 181.039, s
eval observed rate per epoch, "26.072, 23.436, 17.663, 23.596, 23.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.794, MB/s
eval throughput samples per second per epoch, "0.382, 0.346, 0.264, 0.348, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.538, MB/s
eval io stdev, 2.489, MB/s
