metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.511, 12.058, 11.673, 12.308, 11.738", "s, s, s, s, s"
train metadata time, 56.290, s
train raw read time per epoch, "11.966, 13.626, 13.029, 16.127, 14.286", "s, s, s, s, s"
train total raw read time, 69.034, s
train raw read rate per epoch, "224.632, 197.271, 206.316, 166.678, 188.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.609, MB/s
train observed time per epoch, "56.359, 54.735, 77.776, 65.264, 58.738", "s, s, s, s, s"
train observed time, 312.871, s
train observed rate per epoch, "49.393, 50.912, 35.443, 42.446, 47.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.104, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.540, 0.644, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.662, MB/s
train io stdev, 5.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.947, 2.972, 2.469, 2.463, 3.018", "s, s, s, s, s"
eval metadata time, 13.869, s
eval raw read time per epoch, "4.496, 5.193, 5.329, 6.769, 6.498", "s, s, s, s, s"
eval total raw read time, 28.284, s
eval raw read rate per epoch, "170.707, 147.819, 144.004, 112.533, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.896, MB/s
eval observed time per epoch, "31.135, 34.434, 45.265, 34.334, 34.620", "s, s, s, s, s"
eval observed time, 179.788, s
eval observed rate per epoch, "26.304, 23.633, 17.726, 23.706, 23.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.974, MB/s
eval throughput samples per second per epoch, "0.385, 0.348, 0.265, 0.350, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.697, MB/s
eval io stdev, 2.539, MB/s
