metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.047, 12.472, 12.847, 12.171, 13.029", "s, s, s, s, s"
train metadata time, 61.566, s
train raw read time per epoch, "11.603, 14.478, 14.475, 16.671, 15.708", "s, s, s, s, s"
train total raw read time, 72.935, s
train raw read rate per epoch, "231.660, 185.660, 185.702, 161.237, 171.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.077, MB/s
train observed time per epoch, "56.437, 54.549, 77.688, 65.324, 58.667", "s, s, s, s, s"
train observed time, 312.663, s
train observed rate per epoch, "49.322, 51.092, 35.484, 42.406, 47.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.138, MB/s
train throughput samples per second per epoch, "0.744, 0.770, 0.541, 0.643, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.694, MB/s
train io stdev, 5.298, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.859, 5.144, 4.086, 4.135, 4.013", "s, s, s, s, s"
eval metadata time, 22.237, s
eval raw read time per epoch, "3.587, 5.186, 4.790, 5.114, 4.899", "s, s, s, s, s"
eval total raw read time, 23.577, s
eval raw read rate per epoch, "213.623, 147.819, 160.217, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.889, MB/s
eval observed time per epoch, "31.610, 34.526, 45.261, 34.376, 34.833", "s, s, s, s, s"
eval observed time, 180.605, s
eval observed rate per epoch, "25.883, 23.566, 17.727, 23.675, 23.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.840, MB/s
eval throughput samples per second per epoch, "0.380, 0.348, 0.265, 0.349, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.579, MB/s
eval io stdev, 2.444, MB/s
