metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.059, 12.240, 10.852, 12.074, 11.321", "s, s, s, s, s"
train metadata time, 54.546, s
train raw read time per epoch, "12.426, 12.621, 15.875, 17.022, 13.049", "s, s, s, s, s"
train total raw read time, 70.994, s
train raw read rate per epoch, "216.316, 212.973, 169.325, 157.912, 205.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.503, MB/s
train observed time per epoch, "56.224, 54.567, 77.703, 65.293, 59.008", "s, s, s, s, s"
train observed time, 312.793, s
train observed rate per epoch, "49.516, 51.074, 35.478, 42.427, 47.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.119, MB/s
train throughput samples per second per epoch, "0.747, 0.770, 0.541, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.677, MB/s
train io stdev, 5.302, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.182, 2.245, 3.035, 2.533, 2.934", "s, s, s, s, s"
eval metadata time, 13.928, s
eval raw read time per epoch, "4.681, 5.714, 5.666, 4.792, 4.431", "s, s, s, s, s"
eval total raw read time, 25.284, s
eval raw read rate per epoch, "164.031, 133.514, 135.421, 160.217, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.523, MB/s
eval observed time per epoch, "31.010, 34.754, 45.286, 34.149, 34.890", "s, s, s, s, s"
eval observed time, 180.088, s
eval observed rate per epoch, "26.417, 23.403, 17.717, 23.843, 23.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.938, MB/s
eval throughput samples per second per epoch, "0.387, 0.345, 0.265, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.665, MB/s
eval io stdev, 2.559, MB/s
