metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.102, 15.838, 14.385, 17.858, 15.028", "s, s, s, s, s"
train metadata time, 75.212, s
train raw read time per epoch, "11.934, 12.152, 13.259, 11.814, 11.091", "s, s, s, s, s"
train total raw read time, 60.249, s
train raw read rate per epoch, "225.239, 221.201, 202.731, 227.532, 242.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.813, MB/s
train observed time per epoch, "56.485, 54.585, 77.920, 65.523, 58.985", "s, s, s, s, s"
train observed time, 313.499, s
train observed rate per epoch, "49.278, 51.057, 35.376, 42.273, 47.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.021, MB/s
train throughput samples per second per epoch, "0.744, 0.769, 0.539, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.584, MB/s
train io stdev, 5.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.705, 4.281, 2.733, 4.232, 3.218", "s, s, s, s, s"
eval metadata time, 19.169, s
eval raw read time per epoch, "5.756, 5.551, 5.723, 5.681, 6.332", "s, s, s, s, s"
eval total raw read time, 29.043, s
eval raw read rate per epoch, "132.561, 138.282, 133.514, 134.468, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.488, MB/s
eval observed time per epoch, "31.782, 34.638, 45.330, 34.457, 34.867", "s, s, s, s, s"
eval observed time, 181.073, s
eval observed rate per epoch, "25.733, 23.486, 17.698, 23.617, 23.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.771, MB/s
eval throughput samples per second per epoch, "0.378, 0.346, 0.265, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.519, MB/s
eval io stdev, 2.417, MB/s
