metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.150, 13.414, 12.955, 13.207, 12.575", "s, s, s, s, s"
train metadata time, 61.302, s
train raw read time per epoch, "12.250, 14.206, 13.643, 15.336, 14.678", "s, s, s, s, s"
train total raw read time, 70.114, s
train raw read rate per epoch, "219.423, 189.211, 197.026, 175.269, 183.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.812, MB/s
train observed time per epoch, "56.541, 54.920, 77.658, 65.103, 59.120", "s, s, s, s, s"
train observed time, 313.341, s
train observed rate per epoch, "49.228, 50.734, 35.499, 42.555, 47.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.005, MB/s
train throughput samples per second per epoch, "0.743, 0.765, 0.541, 0.645, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.570, MB/s
train io stdev, 5.170, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.116, 3.717, 4.338, 4.315, 4.240", "s, s, s, s, s"
eval metadata time, 21.727, s
eval raw read time per epoch, "4.166, 6.059, 5.362, 4.039, 4.779", "s, s, s, s, s"
eval total raw read time, 24.406, s
eval raw read rate per epoch, "184.059, 125.885, 143.051, 189.780, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.028, MB/s
eval observed time per epoch, "30.951, 35.061, 45.448, 34.298, 34.997", "s, s, s, s, s"
eval observed time, 180.754, s
eval observed rate per epoch, "26.471, 23.186, 17.650, 23.732, 23.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.854, MB/s
eval throughput samples per second per epoch, "0.388, 0.342, 0.264, 0.350, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.590, MB/s
eval io stdev, 2.579, MB/s
