metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.100, 14.940, 12.663, 11.867, 12.910", "s, s, s, s, s"
train metadata time, 64.481, s
train raw read time per epoch, "12.928, 9.646, 13.036, 13.612, 12.451", "s, s, s, s, s"
train total raw read time, 61.673, s
train raw read rate per epoch, "207.928, 278.677, 206.198, 197.467, 215.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.230, MB/s
train observed time per epoch, "56.461, 54.436, 77.736, 65.183, 58.949", "s, s, s, s, s"
train observed time, 312.765, s
train observed rate per epoch, "49.300, 51.202, 35.462, 42.501, 47.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.123, MB/s
train throughput samples per second per epoch, "0.744, 0.772, 0.540, 0.644, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.680, MB/s
train io stdev, 5.299, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.095, 3.864, 3.274, 2.968, 2.952", "s, s, s, s, s"
eval metadata time, 16.153, s
eval raw read time per epoch, "6.135, 5.678, 5.725, 5.817, 6.588", "s, s, s, s, s"
eval total raw read time, 29.941, s
eval raw read rate per epoch, "124.931, 134.468, 133.514, 131.606, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.646, MB/s
eval observed time per epoch, "31.553, 34.483, 45.066, 34.186, 34.546", "s, s, s, s, s"
eval observed time, 179.834, s
eval observed rate per epoch, "25.933, 23.598, 17.807, 23.814, 23.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.940, MB/s
eval throughput samples per second per epoch, "0.380, 0.348, 0.266, 0.351, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.670, MB/s
eval io stdev, 2.443, MB/s
