metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.768, 12.951, 15.551, 16.116, 16.575", "s, s, s, s, s"
train metadata time, 77.961, s
train raw read time per epoch, "11.870, 12.869, 12.187, 11.303, 10.143", "s, s, s, s, s"
train total raw read time, 58.370, s
train raw read rate per epoch, "226.462, 208.872, 220.571, 237.820, 265.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.749, MB/s
train observed time per epoch, "56.543, 54.489, 78.195, 65.619, 59.141", "s, s, s, s, s"
train observed time, 313.988, s
train observed rate per epoch, "49.226, 51.149, 35.249, 42.210, 46.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.965, MB/s
train throughput samples per second per epoch, "0.743, 0.771, 0.537, 0.640, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.531, MB/s
train io stdev, 5.362, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.061, 5.155, 4.665, 6.005, 5.170", "s, s, s, s, s"
eval metadata time, 26.055, s
eval raw read time per epoch, "4.799, 5.698, 4.536, 4.301, 4.576", "s, s, s, s, s"
eval total raw read time, 23.909, s
eval raw read rate per epoch, "159.263, 134.468, 168.800, 178.337, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.107, MB/s
eval observed time per epoch, "31.781, 34.920, 45.329, 34.701, 34.843", "s, s, s, s, s"
eval observed time, 181.575, s
eval observed rate per epoch, "25.734, 23.285, 17.699, 23.440, 23.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.699, MB/s
eval throughput samples per second per epoch, "0.378, 0.344, 0.265, 0.346, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 21.454, MB/s
eval io stdev, 2.399, MB/s
