metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.832, 13.391, 15.516, 14.782, 14.164", "s, s, s, s, s"
train metadata time, 72.686, s
train raw read time per epoch, "16.294, 16.827, 14.603, 12.301, 15.613", "s, s, s, s, s"
train total raw read time, 75.637, s
train raw read rate per epoch, "164.972, 159.741, 184.077, 218.516, 172.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.895, MB/s
train observed time per epoch, "56.267, 54.689, 77.716, 65.334, 59.198", "s, s, s, s, s"
train observed time, 313.204, s
train observed rate per epoch, "49.476, 50.955, 35.472, 42.400, 46.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.049, MB/s
train throughput samples per second per epoch, "0.746, 0.768, 0.540, 0.643, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.611, MB/s
train io stdev, 5.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.626, 3.757, 3.716, 4.670, 5.594", "s, s, s, s, s"
eval metadata time, 21.363, s
eval raw read time per epoch, "6.409, 5.268, 5.928, 6.624, 5.066", "s, s, s, s, s"
eval total raw read time, 29.295, s
eval raw read rate per epoch, "119.209, 144.958, 128.745, 115.395, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.542, MB/s
eval observed time per epoch, "31.439, 34.443, 45.617, 34.360, 35.078", "s, s, s, s, s"
eval observed time, 180.936, s
eval observed rate per epoch, "26.032, 23.626, 17.582, 23.688, 23.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.820, MB/s
eval throughput samples per second per epoch, "0.382, 0.348, 0.263, 0.349, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.562, MB/s
eval io stdev, 2.522, MB/s
