metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.727, 10.661, 12.292, 11.083, 10.945", "s, s, s, s, s"
train metadata time, 53.708, s
train raw read time per epoch, "12.997, 14.608, 13.174, 13.877, 13.546", "s, s, s, s, s"
train total raw read time, 68.202, s
train raw read rate per epoch, "206.815, 184.004, 204.044, 193.699, 198.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.399, MB/s
train observed time per epoch, "56.379, 54.492, 78.046, 65.300, 58.853", "s, s, s, s, s"
train observed time, 313.070, s
train observed rate per epoch, "49.374, 51.147, 35.317, 42.423, 47.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.098, MB/s
train throughput samples per second per epoch, "0.745, 0.771, 0.538, 0.643, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.656, MB/s
train io stdev, 5.357, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.418, 2.475, 3.324, 2.711, 2.463", "s, s, s, s, s"
eval metadata time, 14.392, s
eval raw read time per epoch, "4.027, 6.096, 5.606, 4.935, 5.875", "s, s, s, s, s"
eval total raw read time, 26.539, s
eval raw read rate per epoch, "189.780, 125.885, 136.375, 155.448, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.007, MB/s
eval observed time per epoch, "31.196, 34.764, 45.173, 34.196, 34.512", "s, s, s, s, s"
eval observed time, 179.840, s
eval observed rate per epoch, "26.249, 23.396, 17.763, 23.808, 23.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.958, MB/s
eval throughput samples per second per epoch, "0.385, 0.345, 0.266, 0.351, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.685, MB/s
eval io stdev, 2.515, MB/s
