metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.975, 16.779, 18.916, 16.404, 16.713", "s, s, s, s, s"
train metadata time, 81.786, s
train raw read time per epoch, "19.626, 19.950, 21.526, 21.425, 21.416", "s, s, s, s, s"
train total raw read time, 103.942, s
train raw read rate per epoch, "136.961, 134.736, 124.873, 125.463, 125.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.510, MB/s
train observed time per epoch, "56.488, 54.651, 77.735, 65.572, 58.970", "s, s, s, s, s"
train observed time, 313.417, s
train observed rate per epoch, "49.275, 50.993, 35.463, 42.241, 47.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.021, MB/s
train throughput samples per second per epoch, "0.744, 0.769, 0.540, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.584, MB/s
train io stdev, 5.275, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.518, 4.061, 4.124, 4.938, 4.082", "s, s, s, s, s"
eval metadata time, 21.721, s
eval raw read time per epoch, "5.420, 6.581, 4.879, 5.992, 6.511", "s, s, s, s, s"
eval total raw read time, 29.383, s
eval raw read rate per epoch, "141.144, 116.348, 157.355, 127.792, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.384, MB/s
eval observed time per epoch, "31.552, 34.886, 45.573, 34.651, 34.451", "s, s, s, s, s"
eval observed time, 181.112, s
eval observed rate per epoch, "25.934, 23.310, 17.601, 23.477, 23.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.788, MB/s
eval throughput samples per second per epoch, "0.380, 0.344, 0.263, 0.346, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.532, MB/s
eval io stdev, 2.489, MB/s
