metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.583, 14.147, 18.899, 13.078, 13.399", "s, s, s, s, s"
train metadata time, 71.107, s
train raw read time per epoch, "12.927, 10.669, 27.400, 13.288, 12.347", "s, s, s, s, s"
train total raw read time, 76.631, s
train raw read rate per epoch, "207.941, 251.933, 98.103, 202.283, 217.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.593, MB/s
train observed time per epoch, "56.380, 54.346, 77.668, 65.208, 58.884", "s, s, s, s, s"
train observed time, 312.485, s
train observed rate per epoch, "49.373, 51.289, 35.494, 42.484, 47.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.169, MB/s
train throughput samples per second per epoch, "0.745, 0.773, 0.541, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.723, MB/s
train io stdev, 5.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.044, 3.288, 2.772, 3.313, 2.832", "s, s, s, s, s"
eval metadata time, 15.249, s
eval raw read time per epoch, "6.091, 6.442, 6.296, 5.558, 5.923", "s, s, s, s, s"
eval total raw read time, 30.310, s
eval raw read rate per epoch, "125.885, 119.209, 121.116, 137.329, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.025, MB/s
eval observed time per epoch, "31.476, 34.440, 45.149, 34.230, 34.611", "s, s, s, s, s"
eval observed time, 179.906, s
eval observed rate per epoch, "26.000, 23.629, 17.772, 23.782, 23.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.938, MB/s
eval throughput samples per second per epoch, "0.381, 0.348, 0.266, 0.351, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.667, MB/s
eval io stdev, 2.466, MB/s
