metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.564, 13.813, 13.724, 13.052, 15.403", "s, s, s, s, s"
train metadata time, 68.556, s
train raw read time per epoch, "12.253, 11.729, 12.148, 12.265, 10.939", "s, s, s, s, s"
train total raw read time, 59.333, s
train raw read rate per epoch, "219.377, 229.180, 221.271, 219.168, 245.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.943, MB/s
train observed time per epoch, "56.495, 54.346, 77.770, 65.216, 59.022", "s, s, s, s, s"
train observed time, 312.849, s
train observed rate per epoch, "49.269, 51.290, 35.446, 42.479, 47.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.114, MB/s
train throughput samples per second per epoch, "0.743, 0.773, 0.540, 0.644, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.672, MB/s
train io stdev, 5.314, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.451, 3.183, 2.894, 3.375, 2.885", "s, s, s, s, s"
eval metadata time, 15.788, s
eval raw read time per epoch, "15.178, 5.576, 14.460, 5.371, 19.549", "s, s, s, s, s"
eval total raw read time, 60.134, s
eval raw read rate per epoch, "50.544, 137.329, 52.451, 142.097, 39.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.745, MB/s
eval observed time per epoch, "31.432, 34.483, 45.012, 34.176, 34.667", "s, s, s, s, s"
eval observed time, 179.769, s
eval observed rate per epoch, "26.039, 23.598, 17.829, 23.822, 23.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.950, MB/s
eval throughput samples per second per epoch, "0.382, 0.348, 0.267, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.679, MB/s
eval io stdev, 2.453, MB/s
