metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.173, 12.790, 13.679, 13.137, 12.166", "s, s, s, s, s"
train metadata time, 59.946, s
train raw read time per epoch, "12.529, 14.107, 16.232, 15.868, 14.255", "s, s, s, s, s"
train total raw read time, 72.992, s
train raw read rate per epoch, "214.535, 190.542, 165.598, 169.394, 188.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.726, MB/s
train observed time per epoch, "56.340, 54.610, 77.614, 65.447, 58.879", "s, s, s, s, s"
train observed time, 312.889, s
train observed rate per epoch, "49.409, 51.032, 35.520, 42.324, 47.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.099, MB/s
train throughput samples per second per epoch, "0.745, 0.769, 0.541, 0.642, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.657, MB/s
train io stdev, 5.281, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.597, 3.528, 3.895, 3.653, 3.645", "s, s, s, s, s"
eval metadata time, 18.318, s
eval raw read time per epoch, "4.508, 4.503, 5.009, 5.645, 6.855", "s, s, s, s, s"
eval total raw read time, 26.520, s
eval raw read rate per epoch, "169.754, 169.754, 152.588, 135.421, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.464, MB/s
eval observed time per epoch, "31.251, 34.748, 45.265, 34.438, 34.901", "s, s, s, s, s"
eval observed time, 180.602, s
eval observed rate per epoch, "26.199, 23.407, 17.726, 23.631, 23.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.853, MB/s
eval throughput samples per second per epoch, "0.384, 0.345, 0.265, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.590, MB/s
eval io stdev, 2.498, MB/s
