metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.413, 19.386, 20.317, 17.278, 22.968", "s, s, s, s, s"
train metadata time, 98.361, s
train raw read time per epoch, "21.063, 20.873, 21.561, 22.187, 21.911", "s, s, s, s, s"
train total raw read time, 107.596, s
train raw read rate per epoch, "127.615, 128.776, 124.669, 121.150, 122.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.978, MB/s
train observed time per epoch, "56.740, 54.439, 78.011, 65.544, 58.980", "s, s, s, s, s"
train observed time, 313.714, s
train observed rate per epoch, "49.049, 51.198, 35.334, 42.260, 47.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.993, MB/s
train throughput samples per second per epoch, "0.740, 0.772, 0.538, 0.641, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.558, MB/s
train io stdev, 5.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.838, 4.348, 5.297, 5.012, 5.080", "s, s, s, s, s"
eval metadata time, 24.574, s
eval raw read time per epoch, "6.648, 5.370, 6.163, 5.776, 6.671", "s, s, s, s, s"
eval total raw read time, 30.628, s
eval raw read rate per epoch, "115.395, 142.097, 123.978, 132.561, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.250, MB/s
eval observed time per epoch, "31.296, 34.581, 45.516, 33.989, 34.552", "s, s, s, s, s"
eval observed time, 179.935, s
eval observed rate per epoch, "26.159, 23.526, 17.623, 23.961, 23.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.964, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.264, 0.353, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.688, MB/s
eval io stdev, 2.557, MB/s
