metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.181, 12.445, 12.381, 10.823, 11.395", "s, s, s, s, s"
train metadata time, 56.226, s
train raw read time per epoch, "11.719, 12.990, 13.578, 14.526, 14.772", "s, s, s, s, s"
train total raw read time, 67.585, s
train raw read rate per epoch, "229.368, 206.934, 197.971, 185.045, 181.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.256, MB/s
train observed time per epoch, "56.439, 54.779, 77.886, 65.219, 58.880", "s, s, s, s, s"
train observed time, 313.202, s
train observed rate per epoch, "49.319, 50.869, 35.393, 42.477, 47.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.053, MB/s
train throughput samples per second per epoch, "0.744, 0.767, 0.539, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.614, MB/s
train io stdev, 5.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.217, 2.650, 3.279, 2.955, 2.648", "s, s, s, s, s"
eval metadata time, 14.750, s
eval raw read time per epoch, "5.549, 6.302, 4.303, 5.904, 6.157", "s, s, s, s, s"
eval total raw read time, 28.215, s
eval raw read rate per epoch, "138.282, 121.116, 178.337, 129.699, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.712, MB/s
eval observed time per epoch, "31.115, 34.522, 45.408, 34.290, 34.642", "s, s, s, s, s"
eval observed time, 179.976, s
eval observed rate per epoch, "26.322, 23.569, 17.667, 23.738, 23.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.956, MB/s
eval throughput samples per second per epoch, "0.386, 0.348, 0.264, 0.350, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.682, MB/s
eval io stdev, 2.562, MB/s
