metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.475, 12.424, 12.119, 13.630, 14.859", "s, s, s, s, s"
train metadata time, 62.506, s
train raw read time per epoch, "11.995, 13.033, 14.831, 16.602, 15.454", "s, s, s, s, s"
train total raw read time, 71.916, s
train raw read rate per epoch, "224.090, 206.237, 181.242, 161.903, 173.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.481, MB/s
train observed time per epoch, "56.738, 54.500, 78.020, 65.356, 59.071", "s, s, s, s, s"
train observed time, 313.685, s
train observed rate per epoch, "49.051, 51.139, 35.330, 42.385, 47.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.990, MB/s
train throughput samples per second per epoch, "0.740, 0.771, 0.538, 0.643, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.556, MB/s
train io stdev, 5.298, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.765, 3.542, 5.822, 4.371, 3.553", "s, s, s, s, s"
eval metadata time, 21.054, s
eval raw read time per epoch, "3.782, 4.651, 6.083, 4.358, 4.420", "s, s, s, s, s"
eval total raw read time, 23.294, s
eval raw read rate per epoch, "202.179, 164.985, 125.885, 175.476, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.885, MB/s
eval observed time per epoch, "31.176, 34.625, 45.395, 34.231, 34.644", "s, s, s, s, s"
eval observed time, 180.071, s
eval observed rate per epoch, "26.267, 23.495, 17.672, 23.781, 23.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.939, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.264, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.667, MB/s
eval io stdev, 2.548, MB/s
