metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.894, 12.680, 12.243, 12.719, 12.492", "s, s, s, s, s"
train metadata time, 59.028, s
train raw read time per epoch, "11.682, 13.974, 14.862, 13.654, 13.787", "s, s, s, s, s"
train total raw read time, 67.959, s
train raw read rate per epoch, "230.106, 192.353, 180.862, 196.871, 194.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.031, MB/s
train observed time per epoch, "56.409, 54.509, 77.540, 65.290, 58.486", "s, s, s, s, s"
train observed time, 312.234, s
train observed rate per epoch, "49.347, 51.131, 35.554, 42.429, 47.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.199, MB/s
train throughput samples per second per epoch, "0.745, 0.771, 0.542, 0.643, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.684, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.752, MB/s
train io stdev, 5.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.759, 2.802, 3.095, 2.881, 2.697", "s, s, s, s, s"
eval metadata time, 14.235, s
eval raw read time per epoch, "5.094, 4.510, 5.973, 5.936, 5.479", "s, s, s, s, s"
eval total raw read time, 26.992, s
eval raw read rate per epoch, "150.680, 169.754, 127.792, 128.745, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.835, MB/s
eval observed time per epoch, "30.933, 34.285, 45.177, 34.862, 34.904", "s, s, s, s, s"
eval observed time, 180.160, s
eval observed rate per epoch, "26.487, 23.742, 17.762, 23.326, 23.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.923, MB/s
eval throughput samples per second per epoch, "0.388, 0.350, 0.266, 0.344, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.651, MB/s
eval io stdev, 2.551, MB/s
