metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.543, 12.144, 12.760, 11.595, 12.483", "s, s, s, s, s"
train metadata time, 59.523, s
train raw read time per epoch, "10.450, 13.808, 13.128, 15.894, 13.130", "s, s, s, s, s"
train total raw read time, 66.411, s
train raw read rate per epoch, "257.216, 194.665, 204.746, 169.120, 204.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.093, MB/s
train observed time per epoch, "56.313, 54.811, 77.732, 65.347, 58.946", "s, s, s, s, s"
train observed time, 313.149, s
train observed rate per epoch, "49.434, 50.839, 35.464, 42.392, 47.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.056, MB/s
train throughput samples per second per epoch, "0.746, 0.766, 0.540, 0.643, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.617, MB/s
train io stdev, 5.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.330, 3.060, 3.119, 2.832, 3.664", "s, s, s, s, s"
eval metadata time, 16.006, s
eval raw read time per epoch, "5.309, 6.098, 5.407, 5.389, 4.268", "s, s, s, s, s"
eval total raw read time, 26.472, s
eval raw read rate per epoch, "144.004, 125.885, 141.144, 142.097, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.015, MB/s
eval observed time per epoch, "31.269, 34.715, 45.463, 34.239, 34.750", "s, s, s, s, s"
eval observed time, 180.437, s
eval observed rate per epoch, "26.184, 23.431, 17.645, 23.775, 23.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.888, MB/s
eval throughput samples per second per epoch, "0.384, 0.346, 0.264, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.621, MB/s
eval io stdev, 2.535, MB/s
