metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.389, 12.924, 13.191, 11.981, 14.475", "s, s, s, s, s"
train metadata time, 61.960, s
train raw read time per epoch, "11.157, 14.031, 15.447, 15.196, 13.865", "s, s, s, s, s"
train total raw read time, 69.696, s
train raw read rate per epoch, "240.924, 191.574, 174.015, 176.891, 193.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.455, MB/s
train observed time per epoch, "56.596, 54.693, 77.788, 65.345, 58.539", "s, s, s, s, s"
train observed time, 312.960, s
train observed rate per epoch, "49.179, 50.952, 35.438, 42.393, 47.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.090, MB/s
train throughput samples per second per epoch, "0.742, 0.768, 0.540, 0.643, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.649, MB/s
train io stdev, 5.275, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.239, 3.559, 3.292, 4.437, 3.646", "s, s, s, s, s"
eval metadata time, 19.174, s
eval raw read time per epoch, "3.850, 5.155, 5.230, 5.319, 5.853", "s, s, s, s, s"
eval total raw read time, 25.407, s
eval raw read rate per epoch, "199.317, 148.772, 145.912, 144.004, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.177, MB/s
eval observed time per epoch, "31.009, 34.456, 45.143, 34.786, 35.086", "s, s, s, s, s"
eval observed time, 180.479, s
eval observed rate per epoch, "26.417, 23.617, 17.775, 23.380, 23.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.872, MB/s
eval throughput samples per second per epoch, "0.387, 0.348, 0.266, 0.345, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.606, MB/s
eval io stdev, 2.523, MB/s
