metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.543, 12.946, 12.594, 11.720, 11.407", "s, s, s, s, s"
train metadata time, 58.210, s
train raw read time per epoch, "13.232, 14.028, 15.100, 15.168, 16.203", "s, s, s, s, s"
train total raw read time, 73.731, s
train raw read rate per epoch, "203.138, 191.609, 178.015, 177.214, 165.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.175, MB/s
train observed time per epoch, "56.544, 55.070, 77.713, 65.233, 58.608", "s, s, s, s, s"
train observed time, 313.168, s
train observed rate per epoch, "49.225, 50.590, 35.473, 42.467, 47.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.037, MB/s
train throughput samples per second per epoch, "0.743, 0.763, 0.540, 0.644, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.601, MB/s
train io stdev, 5.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.471, 4.490, 4.206, 4.216, 2.991", "s, s, s, s, s"
eval metadata time, 20.375, s
eval raw read time per epoch, "4.251, 4.684, 5.758, 5.923, 6.183", "s, s, s, s, s"
eval total raw read time, 26.799, s
eval raw read rate per epoch, "180.244, 163.078, 132.561, 128.745, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.374, MB/s
eval observed time per epoch, "31.069, 34.629, 45.121, 34.010, 34.844", "s, s, s, s, s"
eval observed time, 179.673, s
eval observed rate per epoch, "26.363, 23.492, 17.784, 23.945, 23.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.984, MB/s
eval throughput samples per second per epoch, "0.386, 0.347, 0.266, 0.353, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.708, MB/s
eval io stdev, 2.534, MB/s
