metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.219, 11.979, 11.474, 11.428, 12.267", "s, s, s, s, s"
train metadata time, 56.366, s
train raw read time per epoch, "13.285, 13.975, 14.313, 13.614, 15.443", "s, s, s, s, s"
train total raw read time, 70.630, s
train raw read rate per epoch, "202.325, 192.345, 187.803, 197.445, 174.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.796, MB/s
train observed time per epoch, "56.371, 54.458, 78.103, 65.179, 58.953", "s, s, s, s, s"
train observed time, 313.063, s
train observed rate per epoch, "49.381, 51.181, 35.291, 42.504, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.101, MB/s
train throughput samples per second per epoch, "0.745, 0.771, 0.538, 0.644, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.659, MB/s
train io stdev, 5.361, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.909, 2.392, 2.712, 3.456, 2.711", "s, s, s, s, s"
eval metadata time, 14.180, s
eval raw read time per epoch, "4.380, 6.511, 5.723, 6.661, 6.210", "s, s, s, s, s"
eval total raw read time, 29.486, s
eval raw read rate per epoch, "174.521, 117.302, 133.514, 114.440, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.291, MB/s
eval observed time per epoch, "31.364, 34.753, 45.237, 34.207, 34.578", "s, s, s, s, s"
eval observed time, 180.138, s
eval observed rate per epoch, "26.100, 23.403, 17.736, 23.800, 23.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.914, MB/s
eval throughput samples per second per epoch, "0.383, 0.345, 0.265, 0.351, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.645, MB/s
eval io stdev, 2.491, MB/s
