metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.386, 14.249, 17.369, 16.844, 18.727", "s, s, s, s, s"
train metadata time, 83.575, s
train raw read time per epoch, "14.073, 14.369, 13.955, 14.357, 13.463", "s, s, s, s, s"
train total raw read time, 70.217, s
train raw read rate per epoch, "191.006, 187.065, 192.623, 187.223, 199.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.516, MB/s
train observed time per epoch, "56.390, 54.751, 77.842, 65.577, 59.347", "s, s, s, s, s"
train observed time, 313.907, s
train observed rate per epoch, "49.364, 50.896, 35.412, 42.238, 46.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.946, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.540, 0.640, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.515, MB/s
train io stdev, 5.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.210, 4.761, 4.567, 6.429, 5.474", "s, s, s, s, s"
eval metadata time, 25.442, s
eval raw read time per epoch, "4.710, 5.470, 5.042, 5.486, 4.504", "s, s, s, s, s"
eval total raw read time, 25.212, s
eval raw read rate per epoch, "162.124, 140.189, 151.634, 139.236, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.257, MB/s
eval observed time per epoch, "31.427, 34.795, 45.546, 34.583, 34.954", "s, s, s, s, s"
eval observed time, 181.305, s
eval observed rate per epoch, "26.043, 23.374, 17.611, 23.525, 23.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.763, MB/s
eval throughput samples per second per epoch, "0.382, 0.345, 0.263, 0.347, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.510, MB/s
eval io stdev, 2.497, MB/s
