metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.719, 18.658, 14.541, 13.346, 14.653", "s, s, s, s, s"
train metadata time, 75.917, s
train raw read time per epoch, "17.398, 10.779, 14.657, 18.396, 14.882", "s, s, s, s, s"
train total raw read time, 76.112, s
train raw read rate per epoch, "154.501, 249.375, 183.389, 146.119, 180.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.801, MB/s
train observed time per epoch, "56.366, 54.805, 77.724, 65.601, 59.109", "s, s, s, s, s"
train observed time, 313.605, s
train observed rate per epoch, "49.386, 50.844, 35.468, 42.222, 47.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.987, MB/s
train throughput samples per second per epoch, "0.745, 0.766, 0.540, 0.640, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.554, MB/s
train io stdev, 5.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.912, 5.061, 5.267, 3.023, 4.648", "s, s, s, s, s"
eval metadata time, 22.912, s
eval raw read time per epoch, "6.378, 5.242, 4.035, 6.391, 5.819", "s, s, s, s, s"
eval total raw read time, 27.864, s
eval raw read rate per epoch, "120.162, 145.912, 189.780, 120.162, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.888, MB/s
eval observed time per epoch, "31.537, 34.673, 45.274, 34.441, 34.852", "s, s, s, s, s"
eval observed time, 180.777, s
eval observed rate per epoch, "25.946, 23.461, 17.722, 23.629, 23.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.818, MB/s
eval throughput samples per second per epoch, "0.381, 0.346, 0.265, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.560, MB/s
eval io stdev, 2.451, MB/s
