metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.860, 14.848, 13.968, 14.844, 14.527", "s, s, s, s, s"
train metadata time, 72.047, s
train raw read time per epoch, "16.346, 15.054, 15.855, 16.167, 15.582", "s, s, s, s, s"
train total raw read time, 79.004, s
train raw read rate per epoch, "164.448, 178.552, 169.539, 166.263, 172.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.262, MB/s
train observed time per epoch, "56.345, 54.863, 77.702, 65.624, 59.118", "s, s, s, s, s"
train observed time, 313.651, s
train observed rate per epoch, "49.405, 50.788, 35.479, 42.207, 47.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.978, MB/s
train throughput samples per second per epoch, "0.745, 0.766, 0.541, 0.640, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.544, MB/s
train io stdev, 5.244, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.751, 6.353, 3.781, 3.246, 3.461", "s, s, s, s, s"
eval metadata time, 21.592, s
eval raw read time per epoch, "5.663, 4.142, 4.852, 5.968, 6.307", "s, s, s, s, s"
eval total raw read time, 26.932, s
eval raw read rate per epoch, "135.421, 185.013, 157.355, 127.792, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.955, MB/s
eval observed time per epoch, "31.362, 34.738, 45.462, 34.496, 34.841", "s, s, s, s, s"
eval observed time, 180.899, s
eval observed rate per epoch, "26.101, 23.414, 17.646, 23.588, 23.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.817, MB/s
eval throughput samples per second per epoch, "0.383, 0.345, 0.264, 0.348, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.559, MB/s
eval io stdev, 2.505, MB/s
