metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.181, 12.292, 12.487, 12.139, 11.695", "s, s, s, s, s"
train metadata time, 56.795, s
train raw read time per epoch, "12.277, 13.873, 14.521, 14.011, 14.788", "s, s, s, s, s"
train total raw read time, 69.469, s
train raw read rate per epoch, "218.953, 193.762, 185.114, 191.846, 181.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.288, MB/s
train observed time per epoch, "56.370, 54.663, 77.864, 65.176, 58.615", "s, s, s, s, s"
train observed time, 312.687, s
train observed rate per epoch, "49.382, 50.981, 35.402, 42.506, 47.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.140, MB/s
train throughput samples per second per epoch, "0.745, 0.768, 0.539, 0.644, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.696, MB/s
train io stdev, 5.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.686, 2.283, 2.781, 2.904, 2.903", "s, s, s, s, s"
eval metadata time, 13.557, s
eval raw read time per epoch, "5.443, 6.925, 5.720, 6.107, 6.579", "s, s, s, s, s"
eval total raw read time, 30.773, s
eval raw read rate per epoch, "140.189, 110.626, 133.514, 124.931, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.753, MB/s
eval observed time per epoch, "31.291, 34.610, 45.375, 34.521, 34.719", "s, s, s, s, s"
eval observed time, 180.515, s
eval observed rate per epoch, "26.164, 23.506, 17.681, 23.570, 23.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.870, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.264, 0.348, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.605, MB/s
eval io stdev, 2.512, MB/s
