metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.419, 12.059, 11.545, 11.708, 11.930", "s, s, s, s, s"
train metadata time, 55.661, s
train raw read time per epoch, "12.491, 14.689, 15.306, 16.669, 14.401", "s, s, s, s, s"
train total raw read time, 73.556, s
train raw read rate per epoch, "215.194, 182.998, 175.620, 161.256, 186.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.344, MB/s
train observed time per epoch, "56.268, 54.765, 77.494, 65.238, 58.739", "s, s, s, s, s"
train observed time, 312.504, s
train observed rate per epoch, "49.475, 50.882, 35.576, 42.464, 47.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.144, MB/s
train throughput samples per second per epoch, "0.746, 0.767, 0.542, 0.644, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.700, MB/s
train io stdev, 5.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.995, 2.637, 3.207, 2.600, 2.230", "s, s, s, s, s"
eval metadata time, 13.669, s
eval raw read time per epoch, "4.372, 5.217, 5.067, 6.792, 5.540", "s, s, s, s, s"
eval total raw read time, 26.987, s
eval raw read rate per epoch, "175.476, 146.865, 150.680, 112.533, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.233, MB/s
eval observed time per epoch, "30.955, 34.616, 45.210, 34.380, 34.881", "s, s, s, s, s"
eval observed time, 180.041, s
eval observed rate per epoch, "26.467, 23.502, 17.748, 23.673, 23.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.940, MB/s
eval throughput samples per second per epoch, "0.388, 0.347, 0.265, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.668, MB/s
eval io stdev, 2.554, MB/s
