metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.515, 0.436, 0.483, 0.390, 0.391", "s, s, s, s, s"
train metadata time, 2.216, s
train raw read time per epoch, "3.572, 3.542, 3.550, 3.648, 3.651", "s, s, s, s, s"
train total raw read time, 17.965, s
train raw read rate per epoch, "1.102, 1.111, 1.108, 1.079, 1.078", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.096, GB/s
train observed time per epoch, "7.636, 7.655, 7.555, 7.563, 8.928", "s, s, s, s, s"
train observed time, 39.337, s
train observed rate per epoch, "852.598, 849.162, 867.512, 866.014, 669.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 820.992, MB/s
train throughput samples per second per epoch, "8.250, 8.230, 8.339, 8.330, 7.057", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.041, samples/s
train throughput stdev samples per second, 0.494, samples/s
train io avg, 514.636, MB/s
train io stdev, 31.626, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.253, 0.137, 0.233, 0.248, 0.090", "s, s, s, s, s"
eval metadata time, 0.962, s
eval raw read time per epoch, "0.771, 0.882, 0.816, 0.812, 0.785", "s, s, s, s, s"
eval total raw read time, 4.067, s
eval raw read rate per epoch, "1.295, 1.132, 1.226, 1.229, 1.273", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.231, GB/s
eval observed time per epoch, "3.975, 3.832, 3.866, 3.855, 3.873", "s, s, s, s, s"
eval observed time, 19.401, s
eval observed rate per epoch, "736.153, 820.373, 798.722, 805.689, 794.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 791.118, MB/s
eval throughput samples per second per epoch, "4.025, 4.175, 4.139, 4.150, 4.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.124, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 263.947, MB/s
eval io stdev, 3.308, MB/s
