metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.457, 0.542, 0.389, 0.395, 0.399", "s, s, s, s, s"
train metadata time, 2.182, s
train raw read time per epoch, "3.602, 3.545, 3.590, 3.637, 3.657", "s, s, s, s, s"
train total raw read time, 18.031, s
train raw read rate per epoch, "1.093, 1.110, 1.097, 1.082, 1.076", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.092, GB/s
train observed time per epoch, "7.636, 7.655, 7.555, 7.563, 8.928", "s, s, s, s, s"
train observed time, 39.337, s
train observed rate per epoch, "852.598, 849.163, 867.512, 866.014, 669.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 820.993, MB/s
train throughput samples per second per epoch, "8.250, 8.230, 8.339, 8.330, 7.057", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.041, samples/s
train throughput stdev samples per second, 0.494, samples/s
train io avg, 514.636, MB/s
train io stdev, 31.625, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.139, 0.097, 0.102, 0.162, 0.234", "s, s, s, s, s"
eval metadata time, 0.734, s
eval raw read time per epoch, "0.791, 0.884, 0.880, 0.822, 0.773", "s, s, s, s, s"
eval total raw read time, 4.151, s
eval raw read rate per epoch, "1.263, 1.130, 1.135, 1.215, 1.293", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.208, GB/s
eval observed time per epoch, "3.975, 3.832, 3.866, 3.855, 3.873", "s, s, s, s, s"
eval observed time, 19.401, s
eval observed rate per epoch, "736.153, 820.373, 798.721, 805.689, 794.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 791.118, MB/s
eval throughput samples per second per epoch, "4.025, 4.175, 4.139, 4.150, 4.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.124, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 263.947, MB/s
eval io stdev, 3.308, MB/s
