metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.715, 0.473, 0.470, 0.361, 0.370", "s, s, s, s, s"
train metadata time, 2.390, s
train raw read time per epoch, "4.491, 4.289, 4.164, 4.133, 4.023", "s, s, s, s, s"
train total raw read time, 21.101, s
train raw read rate per epoch, "897.766, 940.101, 968.260, 975.546, 1002.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 956.761, MB/s
train observed time per epoch, "8.848, 8.030, 7.768, 7.654, 7.517", "s, s, s, s, s"
train observed time, 39.817, s
train observed rate per epoch, "678.637, 787.062, 829.478, 849.380, 874.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 803.845, MB/s
train throughput samples per second per epoch, "7.120, 7.846, 8.110, 8.231, 8.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.938, samples/s
train throughput stdev samples per second, 0.445, samples/s
train io avg, 508.010, MB/s
train io stdev, 28.473, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.352, 0.146, 0.184, 0.095, 0.191", "s, s, s, s, s"
eval metadata time, 0.968, s
eval raw read time per epoch, "0.899, 0.976, 0.934, 0.916, 0.763", "s, s, s, s, s"
eval total raw read time, 4.489, s
eval raw read rate per epoch, "1.111, 1.023, 1.069, 1.091, 1.309", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.121, GB/s
eval observed time per epoch, "4.127, 3.975, 3.871, 3.848, 5.830", "s, s, s, s, s"
eval observed time, 21.650, s
eval observed rate per epoch, "663.808, 736.252, 795.759, 810.278, 315.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 664.313, MB/s
eval throughput samples per second per epoch, "3.877, 4.025, 4.133, 4.158, 2.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.788, samples/s
eval throughput stdev samples per second, 0.531, samples/s
eval io avg, 242.416, MB/s
eval io stdev, 33.982, MB/s
