metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.371, 20.616, 20.920, 21.454, 21.588", "s, s, s, s, s"
train metadata time, 104.949, s
train raw read time per epoch, "28.753, 27.621, 28.727, 28.786, 26.951", "s, s, s, s, s"
train total raw read time, 140.838, s
train raw read rate per epoch, "186.975, 194.636, 187.138, 186.757, 199.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.995, MB/s
train observed time per epoch, "153.731, 146.722, 143.349, 139.390, 119.787", "s, s, s, s, s"
train observed time, 702.978, s
train observed rate per epoch, "35.874, 37.635, 38.545, 39.671, 46.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.621, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.512, MB/s
train io stdev, 3.395, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.587, 4.274, 4.529, 4.521, 4.150", "s, s, s, s, s"
eval metadata time, 22.060, s
eval raw read time per epoch, "8.420, 8.442, 8.548, 7.973, 9.131", "s, s, s, s, s"
eval total raw read time, 42.514, s
eval raw read rate per epoch, "151.634, 150.680, 149.727, 160.217, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.821, MB/s
eval observed time per epoch, "40.762, 29.351, 30.479, 62.697, 47.430", "s, s, s, s, s"
eval observed time, 210.718, s
eval observed rate per epoch, "34.104, 49.002, 46.974, 21.524, 28.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.112, MB/s
eval throughput samples per second per epoch, "0.491, 0.681, 0.656, 0.319, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.882, MB/s
eval io stdev, 8.837, MB/s
