metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "23.907, 23.834, 23.080, 22.608, 22.196", "s, s, s, s, s"
train metadata time, 115.624, s
train raw read time per epoch, "25.198, 26.377, 27.972, 23.689, 25.112", "s, s, s, s, s"
train total raw read time, 128.346, s
train raw read rate per epoch, "213.354, 203.816, 192.194, 226.939, 214.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.077, MB/s
train observed time per epoch, "153.731, 146.728, 143.467, 139.207, 119.650", "s, s, s, s, s"
train observed time, 702.782, s
train observed rate per epoch, "35.874, 37.633, 38.512, 39.725, 46.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.636, MB/s
train throughput samples per second per epoch, "0.546, 0.572, 0.586, 0.603, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.525, MB/s
train io stdev, 3.416, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.652, 6.089, 7.307, 8.818, 7.828", "s, s, s, s, s"
eval metadata time, 37.695, s
eval raw read time per epoch, "7.839, 7.089, 8.646, 24.761, 8.197", "s, s, s, s, s"
eval total raw read time, 56.531, s
eval raw read rate per epoch, "163.078, 180.244, 147.819, 51.498, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.951, MB/s
eval observed time per epoch, "41.517, 29.308, 30.752, 63.050, 47.646", "s, s, s, s, s"
eval observed time, 212.273, s
eval observed rate per epoch, "33.431, 49.083, 46.508, 21.396, 28.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.848, MB/s
eval throughput samples per second per epoch, "0.482, 0.682, 0.650, 0.317, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.658, MB/s
eval io stdev, 8.847, MB/s
