metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.775, 20.822, 20.713, 21.419, 20.461", "s, s, s, s, s"
train metadata time, 104.189, s
train raw read time per epoch, "29.932, 42.912, 26.730, 26.712, 26.645", "s, s, s, s, s"
train total raw read time, 152.932, s
train raw read rate per epoch, "179.605, 125.278, 201.119, 201.258, 201.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.805, MB/s
train observed time per epoch, "153.946, 146.557, 143.371, 139.346, 119.831", "s, s, s, s, s"
train observed time, 703.050, s
train observed rate per epoch, "35.823, 37.678, 38.538, 39.684, 46.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.617, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.509, MB/s
train io stdev, 3.394, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.341, 4.416, 4.438, 5.578, 4.780", "s, s, s, s, s"
eval metadata time, 23.553, s
eval raw read time per epoch, "8.099, 8.111, 9.318, 8.607, 8.994", "s, s, s, s, s"
eval total raw read time, 43.130, s
eval raw read rate per epoch, "157.355, 157.355, 137.329, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.846, MB/s
eval observed time per epoch, "41.019, 29.241, 30.570, 62.523, 47.375", "s, s, s, s, s"
eval observed time, 210.728, s
eval observed rate per epoch, "33.871, 49.210, 46.817, 21.587, 28.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.096, MB/s
eval throughput samples per second per epoch, "0.488, 0.684, 0.654, 0.320, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.868, MB/s
eval io stdev, 8.839, MB/s
