metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "19.232, 30.257, 20.931, 22.372, 30.395", "s, s, s, s, s"
train metadata time, 123.187, s
train raw read time per epoch, "27.457, 38.145, 27.344, 29.348, 43.475", "s, s, s, s, s"
train total raw read time, 165.770, s
train raw read rate per epoch, "195.798, 140.936, 196.604, 183.178, 123.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.034, MB/s
train observed time per epoch, "153.797, 146.643, 143.327, 139.335, 119.677", "s, s, s, s, s"
train observed time, 702.779, s
train observed rate per epoch, "35.858, 37.655, 38.551, 39.687, 46.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.635, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.603, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.525, MB/s
train io stdev, 3.410, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.508, 3.323, 4.825, 4.119, 4.924", "s, s, s, s, s"
eval metadata time, 21.699, s
eval raw read time per epoch, "8.492, 9.322, 8.757, 8.358, 9.167", "s, s, s, s, s"
eval total raw read time, 44.097, s
eval raw read rate per epoch, "150.680, 136.375, 145.912, 152.588, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.395, MB/s
eval observed time per epoch, "40.916, 29.175, 30.489, 62.675, 47.308", "s, s, s, s, s"
eval observed time, 210.563, s
eval observed rate per epoch, "33.965, 49.335, 46.956, 21.532, 29.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.165, MB/s
eval throughput samples per second per epoch, "0.489, 0.686, 0.656, 0.319, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 32.923, MB/s
eval io stdev, 8.892, MB/s
