metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.912, 22.794, 24.445, 23.146, 22.254", "s, s, s, s, s"
train metadata time, 114.552, s
train raw read time per epoch, "26.429, 25.893, 39.615, 26.827, 26.357", "s, s, s, s, s"
train total raw read time, 145.121, s
train raw read rate per epoch, "203.411, 207.625, 135.705, 200.397, 203.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.222, MB/s
train observed time per epoch, "153.746, 146.678, 143.422, 139.478, 119.707", "s, s, s, s, s"
train observed time, 703.031, s
train observed rate per epoch, "35.870, 37.646, 38.524, 39.645, 46.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.619, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.602, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.511, MB/s
train io stdev, 3.406, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.405, 5.094, 6.338, 4.890, 6.194", "s, s, s, s, s"
eval metadata time, 27.922, s
eval raw read time per epoch, "9.227, 9.024, 8.703, 8.802, 8.290", "s, s, s, s, s"
eval total raw read time, 44.047, s
eval raw read rate per epoch, "138.282, 141.144, 146.865, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.490, MB/s
eval observed time per epoch, "41.275, 29.186, 30.443, 62.837, 47.419", "s, s, s, s, s"
eval observed time, 211.159, s
eval observed rate per epoch, "33.645, 49.313, 47.036, 21.474, 28.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.087, MB/s
eval throughput samples per second per epoch, "0.485, 0.685, 0.657, 0.318, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 32.855, MB/s
eval io stdev, 8.934, MB/s
