metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.842, 23.132, 22.383, 23.905, 21.905", "s, s, s, s, s"
train metadata time, 112.167, s
train raw read time per epoch, "27.764, 26.094, 29.165, 27.412, 31.150", "s, s, s, s, s"
train total raw read time, 141.585, s
train raw read rate per epoch, "193.635, 206.027, 184.327, 196.115, 172.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.537, MB/s
train observed time per epoch, "153.885, 146.688, 143.697, 139.164, 119.960", "s, s, s, s, s"
train observed time, 703.394, s
train observed rate per epoch, "35.837, 37.644, 38.448, 39.737, 46.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.596, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.585, 0.604, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.601, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.488, MB/s
train io stdev, 3.382, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.914, 5.859, 5.391, 5.003, 6.245", "s, s, s, s, s"
eval metadata time, 28.411, s
eval raw read time per epoch, "7.574, 9.426, 7.238, 8.166, 7.777", "s, s, s, s, s"
eval total raw read time, 40.181, s
eval raw read rate per epoch, "168.800, 135.421, 176.430, 156.402, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.595, MB/s
eval observed time per epoch, "41.053, 29.515, 30.803, 62.814, 47.361", "s, s, s, s, s"
eval observed time, 211.546, s
eval observed rate per epoch, "33.842, 48.696, 46.422, 21.481, 29.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.890, MB/s
eval throughput samples per second per epoch, "0.487, 0.678, 0.649, 0.318, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 32.701, MB/s
eval io stdev, 8.701, MB/s
