metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.757, 25.120, 22.122, 21.198, 22.302", "s, s, s, s, s"
train metadata time, 112.498, s
train raw read time per epoch, "29.689, 30.056, 29.348, 28.808, 25.510", "s, s, s, s, s"
train total raw read time, 143.411, s
train raw read rate per epoch, "181.077, 178.868, 183.180, 186.614, 210.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.096, MB/s
train observed time per epoch, "153.884, 146.744, 143.316, 139.423, 119.806", "s, s, s, s, s"
train observed time, 703.172, s
train observed rate per epoch, "35.838, 37.629, 38.554, 39.661, 46.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.610, MB/s
train throughput samples per second per epoch, "0.546, 0.572, 0.586, 0.602, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.502, MB/s
train io stdev, 3.398, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.611, 5.675, 5.746, 6.099, 7.469", "s, s, s, s, s"
eval metadata time, 31.600, s
eval raw read time per epoch, "8.766, 7.817, 6.921, 7.898, 9.875", "s, s, s, s, s"
eval total raw read time, 41.277, s
eval raw read rate per epoch, "145.912, 163.078, 184.059, 161.171, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.277, MB/s
eval observed time per epoch, "41.118, 29.195, 30.647, 62.840, 47.702", "s, s, s, s, s"
eval observed time, 211.501, s
eval observed rate per epoch, "33.783, 49.297, 46.686, 21.473, 28.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.004, MB/s
eval throughput samples per second per epoch, "0.486, 0.685, 0.653, 0.318, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 32.788, MB/s
eval io stdev, 8.891, MB/s
