metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.193, 22.213, 22.945, 23.512, 22.371", "s, s, s, s, s"
train metadata time, 112.234, s
train raw read time per epoch, "25.537, 28.596, 31.864, 27.387, 27.906", "s, s, s, s, s"
train total raw read time, 141.289, s
train raw read rate per epoch, "210.518, 187.998, 168.718, 196.299, 192.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.236, MB/s
train observed time per epoch, "153.934, 146.516, 143.554, 139.489, 119.941", "s, s, s, s, s"
train observed time, 703.434, s
train observed rate per epoch, "35.825, 37.688, 38.488, 39.642, 46.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.593, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.585, 0.602, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.601, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.485, MB/s
train io stdev, 3.380, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.293, 6.229, 5.814, 6.163, 6.421", "s, s, s, s, s"
eval metadata time, 29.919, s
eval raw read time per epoch, "9.676, 7.970, 8.179, 9.269, 8.861", "s, s, s, s, s"
eval total raw read time, 43.954, s
eval raw read rate per epoch, "131.606, 160.217, 156.402, 137.329, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.390, MB/s
eval observed time per epoch, "41.107, 29.493, 30.647, 62.931, 47.405", "s, s, s, s, s"
eval observed time, 211.583, s
eval observed rate per epoch, "33.793, 48.736, 46.687, 21.439, 28.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.926, MB/s
eval throughput samples per second per epoch, "0.487, 0.678, 0.653, 0.318, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 32.729, MB/s
eval io stdev, 8.768, MB/s
