metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.515, 3.038, 3.771, 3.375, 3.074", "s, s, s, s, s"
train metadata time, 16.772, s
train raw read time per epoch, "18.367, 18.719, 16.974, 17.840, 18.677", "s, s, s, s, s"
train total raw read time, 90.576, s
train raw read rate per epoch, "146.351, 143.598, 158.363, 150.672, 143.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.581, MB/s
train observed time per epoch, "33.100, 32.753, 32.707, 32.934, 33.496", "s, s, s, s, s"
train observed time, 164.989, s
train observed rate per epoch, "86.258, 87.230, 87.360, 86.721, 85.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.549, MB/s
train throughput samples per second per epoch, "1.269, 1.282, 1.284, 1.275, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.465, MB/s
train io stdev, 717.023, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.039, 0.937, 1.079, 0.986, 1.101", "s, s, s, s, s"
eval metadata time, 5.143, s
eval raw read time per epoch, "4.859, 4.703, 4.289, 5.191, 4.434", "s, s, s, s, s"
eval total raw read time, 23.476, s
eval raw read rate per epoch, "157.355, 163.078, 178.337, 147.819, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.312, MB/s
eval observed time per epoch, "16.169, 15.903, 15.550, 15.883, 15.707", "s, s, s, s, s"
eval observed time, 79.212, s
eval observed rate per epoch, "53.967, 54.994, 56.421, 55.073, 55.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.246, MB/s
eval throughput samples per second per epoch, "0.742, 0.755, 0.772, 0.756, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.485, MB/s
eval io stdev, 649.782, KB/s
