metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.394, 2.970, 2.644, 2.955, 3.058", "s, s, s, s, s"
train metadata time, 14.022, s
train raw read time per epoch, "19.633, 19.026, 19.438, 19.321, 18.821", "s, s, s, s, s"
train total raw read time, 96.239, s
train raw read rate per epoch, "136.909, 141.280, 138.287, 139.126, 142.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.684, MB/s
train observed time per epoch, "33.544, 32.706, 32.579, 33.329, 33.732", "s, s, s, s, s"
train observed time, 165.890, s
train observed rate per epoch, "85.047, 87.362, 87.726, 85.630, 84.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.062, MB/s
train throughput samples per second per epoch, "1.252, 1.284, 1.289, 1.260, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.032, MB/s
train io stdev, 1.119, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.030, 0.900, 1.032, 1.249, 0.895", "s, s, s, s, s"
eval metadata time, 5.106, s
eval raw read time per epoch, "4.750, 4.993, 4.721, 4.515, 4.766", "s, s, s, s, s"
eval total raw read time, 23.745, s
eval raw read rate per epoch, "161.171, 153.541, 162.124, 169.754, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.882, MB/s
eval observed time per epoch, "16.061, 15.920, 15.917, 15.859, 15.699", "s, s, s, s, s"
eval observed time, 79.456, s
eval observed rate per epoch, "54.379, 54.926, 54.940, 55.168, 55.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.045, MB/s
eval throughput samples per second per epoch, "0.747, 0.754, 0.754, 0.757, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.331, MB/s
eval io stdev, 364.903, KB/s
