metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.707, 3.031, 2.947, 2.449, 2.655", "s, s, s, s, s"
train metadata time, 14.789, s
train raw read time per epoch, "18.185, 18.949, 19.068, 19.631, 19.356", "s, s, s, s, s"
train total raw read time, 95.189, s
train raw read rate per epoch, "147.815, 141.854, 140.972, 136.924, 138.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.287, MB/s
train observed time per epoch, "33.425, 32.700, 32.760, 32.715, 33.912", "s, s, s, s, s"
train observed time, 165.512, s
train observed rate per epoch, "85.367, 87.381, 87.211, 87.337, 84.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.272, MB/s
train throughput samples per second per epoch, "1.257, 1.284, 1.282, 1.284, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.220, MB/s
train io stdev, 1.185, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.141, 0.737, 0.650, 0.564, 0.964", "s, s, s, s, s"
eval metadata time, 4.056, s
eval raw read time per epoch, "4.781, 5.353, 5.303, 5.112, 4.971", "s, s, s, s, s"
eval total raw read time, 25.520, s
eval raw read rate per epoch, "160.217, 143.051, 144.004, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.734, MB/s
eval observed time per epoch, "16.568, 16.417, 16.085, 15.456, 16.087", "s, s, s, s, s"
eval observed time, 80.613, s
eval observed rate per epoch, "52.494, 53.044, 54.285, 56.813, 54.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.184, MB/s
eval throughput samples per second per epoch, "0.724, 0.731, 0.746, 0.776, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.662, MB/s
eval io stdev, 1.149, MB/s
