metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.615, 3.194, 2.981, 3.293, 2.428", "s, s, s, s, s"
train metadata time, 14.510, s
train raw read time per epoch, "19.491, 18.685, 19.082, 18.422, 19.188", "s, s, s, s, s"
train total raw read time, 94.868, s
train raw read rate per epoch, "137.909, 143.857, 140.862, 145.916, 140.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.726, MB/s
train observed time per epoch, "33.416, 32.583, 32.723, 32.775, 33.473", "s, s, s, s, s"
train observed time, 164.970, s
train observed rate per epoch, "85.394, 87.714, 87.315, 87.166, 85.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.565, MB/s
train throughput samples per second per epoch, "1.257, 1.289, 1.284, 1.281, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.479, MB/s
train io stdev, 941.030, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.865, 1.069, 0.957, 0.589, 0.609", "s, s, s, s, s"
eval metadata time, 4.089, s
eval raw read time per epoch, "5.263, 4.838, 4.853, 5.221, 5.196", "s, s, s, s, s"
eval total raw read time, 25.371, s
eval raw read rate per epoch, "145.912, 158.310, 157.355, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.564, MB/s
eval observed time per epoch, "16.623, 16.535, 16.016, 15.688, 15.657", "s, s, s, s, s"
eval observed time, 80.519, s
eval observed rate per epoch, "52.299, 52.613, 54.552, 55.854, 55.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.260, MB/s
eval throughput samples per second per epoch, "0.722, 0.726, 0.749, 0.765, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.721, MB/s
eval io stdev, 1.206, MB/s
