metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.411, 2.895, 2.919, 3.000, 2.773", "s, s, s, s, s"
train metadata time, 13.999, s
train raw read time per epoch, "19.711, 18.925, 19.022, 18.911, 19.124", "s, s, s, s, s"
train total raw read time, 95.693, s
train raw read rate per epoch, "136.367, 142.035, 141.309, 142.140, 140.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.481, MB/s
train observed time per epoch, "33.602, 32.787, 32.386, 33.101, 33.467", "s, s, s, s, s"
train observed time, 165.343, s
train observed rate per epoch, "84.892, 87.135, 88.282, 86.255, 85.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.363, MB/s
train throughput samples per second per epoch, "1.250, 1.281, 1.297, 1.269, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.300, MB/s
train io stdev, 1.098, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.583, 0.779, 0.889, 0.798, 0.530", "s, s, s, s, s"
eval metadata time, 3.579, s
eval raw read time per epoch, "5.235, 4.926, 4.901, 4.940, 5.352", "s, s, s, s, s"
eval total raw read time, 25.354, s
eval raw read rate per epoch, "145.912, 155.448, 156.402, 155.448, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.654, MB/s
eval observed time per epoch, "16.032, 16.256, 16.125, 15.623, 15.829", "s, s, s, s, s"
eval observed time, 79.865, s
eval observed rate per epoch, "54.490, 53.639, 54.135, 56.121, 55.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.734, MB/s
eval throughput samples per second per epoch, "0.748, 0.738, 0.744, 0.768, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.090, MB/s
eval io stdev, 692.825, KB/s
