metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.524, 2.622, 2.646, 2.705, 2.520", "s, s, s, s, s"
train metadata time, 13.016, s
train raw read time per epoch, "19.625, 19.454, 19.268, 19.603, 19.459", "s, s, s, s, s"
train total raw read time, 97.410, s
train raw read rate per epoch, "136.965, 138.170, 139.507, 137.118, 138.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.979, MB/s
train observed time per epoch, "33.461, 32.922, 32.482, 33.067, 33.723", "s, s, s, s, s"
train observed time, 165.654, s
train observed rate per epoch, "85.270, 86.755, 88.005, 86.351, 84.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.189, MB/s
train throughput samples per second per epoch, "1.255, 1.276, 1.293, 1.270, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.146, MB/s
train io stdev, 1.057, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.717, 0.826, 0.967, 0.770, 0.566", "s, s, s, s, s"
eval metadata time, 3.846, s
eval raw read time per epoch, "5.140, 5.019, 4.887, 5.075, 5.222", "s, s, s, s, s"
eval total raw read time, 25.343, s
eval raw read rate per epoch, "148.772, 152.588, 156.402, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.600, MB/s
eval observed time per epoch, "15.892, 15.757, 15.786, 15.857, 15.646", "s, s, s, s, s"
eval observed time, 78.938, s
eval observed rate per epoch, "55.035, 55.574, 55.459, 55.177, 56.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.454, MB/s
eval throughput samples per second per epoch, "0.755, 0.762, 0.760, 0.757, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.646, MB/s
eval io stdev, 271.457, KB/s
