metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.826, 3.958, 5.539, 4.136, 3.235", "s, s, s, s, s"
train metadata time, 21.695, s
train raw read time per epoch, "16.829, 18.298, 16.453, 17.820, 18.894", "s, s, s, s, s"
train total raw read time, 88.294, s
train raw read rate per epoch, "159.724, 146.902, 163.377, 150.838, 142.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.622, MB/s
train observed time per epoch, "33.574, 32.711, 32.672, 33.012, 33.832", "s, s, s, s, s"
train observed time, 165.801, s
train observed rate per epoch, "84.966, 87.348, 87.460, 86.503, 84.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.111, MB/s
train throughput samples per second per epoch, "1.251, 1.284, 1.286, 1.272, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.076, MB/s
train io stdev, 1.133, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.952, 1.345, 0.607, 0.855, 0.678", "s, s, s, s, s"
eval metadata time, 4.438, s
eval raw read time per epoch, "5.076, 4.753, 4.990, 5.031, 5.007", "s, s, s, s, s"
eval total raw read time, 24.857, s
eval raw read rate per epoch, "150.680, 161.171, 153.541, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.566, MB/s
eval observed time per epoch, "16.371, 16.447, 15.852, 15.521, 16.210", "s, s, s, s, s"
eval observed time, 80.401, s
eval observed rate per epoch, "53.212, 52.932, 55.196, 56.540, 53.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.338, MB/s
eval throughput samples per second per epoch, "0.733, 0.730, 0.757, 0.773, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.782, MB/s
eval io stdev, 1.042, MB/s
