metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.294, 3.835, 3.572, 3.108, 2.439", "s, s, s, s, s"
train metadata time, 15.248, s
train raw read time per epoch, "19.716, 18.058, 18.138, 18.242, 19.364", "s, s, s, s, s"
train total raw read time, 93.518, s
train raw read rate per epoch, "136.337, 148.854, 148.195, 147.353, 138.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.910, MB/s
train observed time per epoch, "33.590, 32.906, 32.592, 32.956, 33.855", "s, s, s, s, s"
train observed time, 165.898, s
train observed rate per epoch, "84.924, 86.799, 87.689, 86.659, 84.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.058, MB/s
train throughput samples per second per epoch, "1.250, 1.276, 1.289, 1.274, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.029, MB/s
train io stdev, 1.138, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.602, 0.767, 1.385, 0.846, 1.204", "s, s, s, s, s"
eval metadata time, 4.803, s
eval raw read time per epoch, "4.720, 5.088, 4.470, 4.743, 4.579", "s, s, s, s, s"
eval total raw read time, 23.600, s
eval raw read rate per epoch, "162.124, 150.680, 171.661, 161.171, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.019, MB/s
eval observed time per epoch, "16.368, 16.181, 15.477, 15.322, 15.682", "s, s, s, s, s"
eval observed time, 79.029, s
eval observed rate per epoch, "53.224, 53.922, 56.726, 57.381, 55.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.427, MB/s
eval throughput samples per second per epoch, "0.733, 0.742, 0.775, 0.783, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.621, MB/s
eval io stdev, 1.233, MB/s
