metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.721, 3.140, 2.500, 2.680, 2.539", "s, s, s, s, s"
train metadata time, 13.581, s
train raw read time per epoch, "19.302, 18.610, 19.483, 18.922, 19.314", "s, s, s, s, s"
train total raw read time, 95.631, s
train raw read rate per epoch, "139.258, 144.437, 137.966, 142.059, 139.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.579, MB/s
train observed time per epoch, "33.346, 32.710, 32.803, 32.967, 33.843", "s, s, s, s, s"
train observed time, 165.668, s
train observed rate per epoch, "85.583, 87.352, 87.089, 86.630, 84.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.181, MB/s
train throughput samples per second per epoch, "1.260, 1.284, 1.280, 1.274, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.139, MB/s
train io stdev, 1.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.977, 1.110, 0.809, 0.660, 0.805", "s, s, s, s, s"
eval metadata time, 4.362, s
eval raw read time per epoch, "4.851, 4.861, 5.136, 5.177, 5.148", "s, s, s, s, s"
eval total raw read time, 25.173, s
eval raw read rate per epoch, "158.310, 157.355, 148.772, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.672, MB/s
eval observed time per epoch, "16.327, 16.018, 15.618, 15.424, 15.697", "s, s, s, s, s"
eval observed time, 79.084, s
eval observed rate per epoch, "53.374, 54.545, 56.139, 56.948, 55.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.364, MB/s
eval throughput samples per second per epoch, "0.735, 0.749, 0.768, 0.778, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.575, MB/s
eval io stdev, 994.805, KB/s
