metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.217, 2.710, 2.527, 3.291, 3.139", "s, s, s, s, s"
train metadata time, 13.884, s
train raw read time per epoch, "19.567, 19.122, 19.726, 18.993, 18.688", "s, s, s, s, s"
train total raw read time, 96.096, s
train raw read rate per epoch, "137.370, 140.572, 136.265, 141.528, 143.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.914, MB/s
train observed time per epoch, "33.200, 33.212, 32.797, 32.963, 33.778", "s, s, s, s, s"
train observed time, 165.950, s
train observed rate per epoch, "85.981, 85.950, 87.104, 86.640, 84.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.020, MB/s
train throughput samples per second per epoch, "1.265, 1.265, 1.281, 1.274, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.996, MB/s
train io stdev, 824.281, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.704, 0.615, 0.903, 0.525, 1.001", "s, s, s, s, s"
eval metadata time, 3.747, s
eval raw read time per epoch, "5.245, 5.326, 5.380, 5.498, 4.739", "s, s, s, s, s"
eval total raw read time, 26.188, s
eval raw read rate per epoch, "145.912, 144.004, 142.097, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.025, MB/s
eval observed time per epoch, "16.186, 15.869, 15.717, 15.741, 15.649", "s, s, s, s, s"
eval observed time, 79.162, s
eval observed rate per epoch, "53.901, 55.127, 55.738, 55.640, 56.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.284, MB/s
eval throughput samples per second per epoch, "0.741, 0.756, 0.764, 0.762, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.515, MB/s
eval io stdev, 591.174, KB/s
