metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.659, 3.326, 2.773, 2.886, 3.342", "s, s, s, s, s"
train metadata time, 14.986, s
train raw read time per epoch, "21.518, 20.728, 21.593, 21.024, 20.616", "s, s, s, s, s"
train total raw read time, 105.479, s
train raw read rate per epoch, "124.919, 129.681, 124.482, 127.855, 130.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.464, MB/s
train observed time per epoch, "33.509, 33.105, 32.476, 33.642, 34.037", "s, s, s, s, s"
train observed time, 166.768, s
train observed rate per epoch, "85.142, 86.245, 88.022, 84.784, 83.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.587, MB/s
train throughput samples per second per epoch, "1.253, 1.269, 1.293, 1.248, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.611, MB/s
train io stdev, 1.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.804, 0.890, 1.144, 2.707, 1.062", "s, s, s, s, s"
eval metadata time, 6.606, s
eval raw read time per epoch, "5.792, 5.510, 5.574, 3.738, 5.667", "s, s, s, s, s"
eval total raw read time, 26.282, s
eval raw read rate per epoch, "132.561, 139.236, 137.329, 205.039, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.146, MB/s
eval observed time per epoch, "16.036, 15.683, 16.199, 15.863, 15.934", "s, s, s, s, s"
eval observed time, 79.715, s
eval observed rate per epoch, "54.474, 55.875, 53.853, 55.151, 54.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.845, MB/s
eval throughput samples per second per epoch, "0.748, 0.765, 0.741, 0.756, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.177, MB/s
eval io stdev, 533.231, KB/s
