metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.336, 2.152, 2.976, 2.699, 3.072", "s, s, s, s, s"
train metadata time, 13.234, s
train raw read time per epoch, "21.824, 21.905, 20.955, 21.041, 20.936", "s, s, s, s, s"
train total raw read time, 106.659, s
train raw read rate per epoch, "123.169, 122.714, 128.275, 127.752, 128.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.061, MB/s
train observed time per epoch, "33.353, 33.002, 32.514, 33.363, 34.037", "s, s, s, s, s"
train observed time, 166.270, s
train observed rate per epoch, "85.563, 86.529, 87.912, 85.536, 83.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.856, MB/s
train throughput samples per second per epoch, "1.259, 1.273, 1.292, 1.259, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.851, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.887, 0.563, 0.642, 0.623, 0.695", "s, s, s, s, s"
eval metadata time, 3.410, s
eval raw read time per epoch, "5.547, 5.849, 5.851, 5.813, 6.000", "s, s, s, s, s"
eval total raw read time, 29.059, s
eval raw read rate per epoch, "138.282, 130.653, 130.653, 131.606, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.229, MB/s
eval observed time per epoch, "16.116, 15.842, 16.329, 15.910, 15.895", "s, s, s, s, s"
eval observed time, 80.092, s
eval observed rate per epoch, "54.167, 55.235, 53.367, 54.967, 55.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.552, MB/s
eval throughput samples per second per epoch, "0.745, 0.757, 0.735, 0.754, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.950, MB/s
eval io stdev, 550.452, KB/s
