metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.944, 2.496, 4.780, 2.051, 2.603", "s, s, s, s, s"
train metadata time, 14.874, s
train raw read time per epoch, "20.998, 21.710, 19.407, 21.936, 21.340", "s, s, s, s, s"
train total raw read time, 105.392, s
train raw read rate per epoch, "128.009, 123.815, 138.503, 122.535, 125.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.765, MB/s
train observed time per epoch, "33.411, 33.189, 32.366, 33.381, 34.170", "s, s, s, s, s"
train observed time, 166.516, s
train observed rate per epoch, "85.406, 86.014, 88.341, 85.486, 83.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.729, MB/s
train throughput samples per second per epoch, "1.257, 1.265, 1.298, 1.258, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.736, MB/s
train io stdev, 1.402, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.187, 1.110, 1.035, 0.698, 1.324", "s, s, s, s, s"
eval metadata time, 5.354, s
eval raw read time per epoch, "5.333, 5.204, 5.499, 5.819, 5.254", "s, s, s, s, s"
eval total raw read time, 27.109, s
eval raw read rate per epoch, "144.004, 146.865, 139.236, 131.606, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.880, MB/s
eval observed time per epoch, "16.093, 15.895, 16.192, 15.743, 15.923", "s, s, s, s, s"
eval observed time, 79.846, s
eval observed rate per epoch, "54.256, 55.024, 53.879, 55.633, 54.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.741, MB/s
eval throughput samples per second per epoch, "0.746, 0.755, 0.741, 0.762, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.097, MB/s
eval io stdev, 485.445, KB/s
